Id,SalePrice
2735,135605.0369754028
2736,140537.52697364578
2737,122995.13166671385
2738,134269.66580291314
2739,159783.12253858586
2740,141344.51777018857
2741,144984.90712662274
2742,152682.45507922058
2743,147752.58432984888
2744,156524.6522829061
2745,140647.28318511872
2746,140102.26499311504
2747,157662.76452466927
2748,121432.83619176282
2749,128535.80134072031
2750,131350.56343076902
2751,136300.8479816403
2752,202345.39489289367
2753,149348.00395098972
2754,225252.196756131
2755,134170.71739036922
2756,97405.3219617453
2757,59716.47895456205
2758,86291.51430638129
2759,164882.24768380818
2760,127621.38727316317
2761,145909.07807656098
2762,145716.52334912663
2763,186733.94381545213
2764,154111.745101423
2765,283316.0767032618
2766,132497.29131098292
2767,81486.88579831485
2768,128548.37224594981
2769,136311.112758331
2770,143363.97693832818
2771,106105.4620709698
2772,109418.01943246507
2773,161015.0322744163
2774,144212.67514265832
2775,117631.47582697321
2776,140372.7402357255
2777,141685.53844775667
2778,119188.86757731368
2779,123367.49914288022
2780,94234.9511349845
2781,96431.98081647366
2782,87694.12886889686
2783,98055.13723171403
2784,122016.99654629442
2785,132315.624374047
2786,63124.77194438559
2787,121163.81056242061
2788,70806.48571563317
2789,183458.7691410658
2790,88910.19801990845
2791,113960.4233663345
2792,61418.32558394706
2793,168093.2911250531
2794,88848.00548336908
2795,116889.72990429947
2796,100061.00192969406
2797,218117.68665500963
2798,111559.32429237774
2799,111025.69269355039
2800,64166.75605197248
2801,110213.90022115457
2802,132135.68930949038
2803,168257.9435324982
2804,138886.79097204126
2805,100227.44560617681
2806,75066.862410448
2807,163861.53709726932
2808,153862.91481812115
2809,133574.10755513006
2810,128128.74527584597
2811,166220.44043124444
2812,161787.13800969673
2813,156610.97685564894
2814,154815.04954945907
2815,105537.05765034421
2816,235354.096837521
2817,153709.20148461603
2818,131339.3046639852
2819,171604.2089085069
2820,137486.03841985107
2821,106970.88734394469
2822,187699.8156576441
2823,293940.7144419725
2824,188709.82283833122
2825,155429.7285082465
2826,134099.85790982138
2827,137387.3843161889
2828,229206.05603184167
2829,197434.24469325712
2830,225888.37129373098
2831,181458.84726745327
2832,238905.2868902573
2833,300205.36069437274
2834,220704.98449622985
2835,219465.87325771205
2836,194138.91353257006
2837,159288.0990888045
2838,145238.78443537408
2839,174644.08669702243
2840,201838.6703272759
2841,206058.5844804028
2842,224650.731665375
2843,157076.900782027
2844,159922.0707449738
2845,123498.10568035803
2846,212882.00932463724
2847,205374.08569800085
2848,217737.84209147957
2849,201277.69787072076
2850,271912.4495890739
2851,220936.66666736244
2852,227642.0024294724
2853,229953.4807332913
2854,139651.46248517078
2855,203174.6196331769
2856,203935.1969989132
2857,188098.20220807707
2858,206954.04734964465
2859,111614.24927988785
2860,127678.46141006598
2861,132125.37529024167
2862,194041.27365306643
2863,134615.65394125332
2864,256381.31097665709
2865,142066.0015331962
2866,140007.28705092863
2867,96765.60377958996
2868,94415.1552497154
2869,99236.24178778759
2870,124146.29883851434
2871,84346.23819065865
2872,36245.926772509236
2873,96536.79865764517
2874,143869.78741814673
2875,109936.91260024467
2876,163124.78504077304
2877,148767.82410151087
2878,169676.87820262607
2879,140718.58818028303
2880,99461.30221551032
2881,143630.95541520574
2882,178091.49716487975
2883,194952.39844140844
2884,190386.9731493413
2885,196384.1288071343
2886,225718.8003600884
2887,102019.0384959682
2888,133805.083331908
2889,47406.42921776384
2890,83341.53851254213
2891,140803.36010019237
2892,39477.557691219554
2893,87703.4411465752
2894,57537.097950925396
2895,319443.4897104114
2896,281459.03087031486
2897,214840.28450369014
2898,144674.68136321552
2899,215672.40723951283
2900,158115.5478078617
2901,222773.16887214908
2902,188695.13843305118
2903,326334.7129565475
2904,348901.7607716754
2905,75613.14687554036
2906,199699.87750528625
2907,111268.9449295513
2908,128037.01632130938
2909,141892.55851849742
2910,78864.89085660946
2911,78772.59092031888
2912,145283.88134184014
2913,77890.6099500701
2914,72422.2091100695
2915,81687.34059761418
2916,77681.01248732791
2917,170051.80316025027
2918,116262.25995584694
2919,218898.52291037963
