Id,SalePrice
2735,134573.85520788765
2736,145562.10845562466
2737,122879.0157509748
2738,132049.6318566737
2739,156492.76624693876
2740,141649.50255876745
2741,145361.48497978528
2742,153822.22606716544
2743,145929.69920284173
2744,158896.03049206253
2745,140535.11020006245
2746,140268.11214673385
2747,154083.66541573228
2748,124175.39951578902
2749,128723.29569712377
2750,130476.54961390162
2751,134236.34416235832
2752,211438.5510798299
2753,159661.20428395225
2754,239046.3067058153
2755,132277.7984698876
2756,94968.43589224151
2757,62789.63752642445
2758,87312.35340612533
2759,162483.02047513268
2760,123919.51792307348
2761,145449.40905052863
2762,145470.35340343928
2763,194567.56373430014
2764,150537.8258384613
2765,278075.3099680392
2766,138322.20828659905
2767,79814.2603940292
2768,126554.74757262414
2769,137286.45296705255
2770,143096.89946187136
2771,104756.53679160519
2772,111812.59065737022
2773,162143.60938495025
2774,141549.03332230402
2775,120637.68090688235
2776,138529.42893842328
2777,143847.441856989
2778,120202.70553529699
2779,129163.73990483876
2780,94804.63066000733
2781,91971.09293785613
2782,86834.04977232145
2783,94364.2423067494
2784,125674.99546849966
2785,129619.13909146345
2786,58561.67672118388
2787,118370.78493488766
2788,66431.9548863674
2789,179973.35633335623
2790,95634.57344292889
2791,106420.09420228662
2792,60477.5760275204
2793,168387.7476109558
2794,86230.24973471535
2795,117468.85316689652
2796,95506.62161523786
2797,210458.07970929868
2798,107555.2463348118
2799,115545.39114744273
2800,65179.09617441142
2801,110099.705805438
2802,128821.18772082837
2803,161768.372242913
2804,139601.70729512096
2805,103025.63051400737
2806,74367.49342105212
2807,163089.6279539487
2808,152222.72973787703
2809,131938.61434049442
2810,128246.60468370348
2811,164084.9051928983
2812,163472.1370363435
2813,151248.90379110764
2814,148543.6071118574
2815,117174.17774469614
2816,232722.43442791596
2817,150389.5896753652
2818,129058.9825736767
2819,168588.8339434979
2820,136888.43698953133
2821,119883.84645509657
2822,191596.64747356746
2823,286727.6381103958
2824,191032.80202032498
2825,150509.10184564523
2826,134164.7642152511
2827,137122.74098344275
2828,227796.59370153488
2829,190755.1887109544
2830,227439.45529469635
2831,182144.6921704103
2832,240025.1170052773
2833,304502.42629562214
2834,220537.46399565527
2835,221083.25170112253
2836,195310.0075022768
2837,156454.4952462939
2838,145317.91402403155
2839,174763.6803209129
2840,202450.32105186704
2841,205815.29400437482
2842,226936.6710150792
2843,156455.84837918877
2844,160800.67325606442
2845,123097.74705756112
2846,212214.51959606
2847,207609.5423516645
2848,215105.41858942536
2849,203006.72390430982
2850,272825.22386002494
2851,222000.21338603052
2852,227621.15459758366
2853,231598.1500900379
2854,139646.09596850345
2855,201845.01657344293
2856,205990.88094286493
2857,189065.87933769444
2858,206602.65437316365
2859,117870.43933168572
2860,131017.50413427771
2861,131207.12372930627
2862,193686.89023666282
2863,134496.45778777986
2864,252838.10326892312
2865,141833.32369108452
2866,148950.79572539002
2867,95368.09117548732
2868,92126.16134416925
2869,108978.51963401525
2870,130872.31413397538
2871,83743.3506317124
2872,37991.7723935518
2873,104366.1500564847
2874,141352.605884657
2875,116183.99374267505
2876,160424.05423533343
2877,143740.41422785414
2878,166514.92005495293
2879,141277.34576616163
2880,100773.62119809947
2881,156102.36608722986
2882,176965.02857564727
2883,195531.99490983255
2884,190542.89567495312
2885,195063.51652715472
2886,225649.9954375002
2887,107109.16782106544
2888,134466.95056666678
2889,52441.059779187824
2890,80691.98219395439
2891,141930.8547253401
2892,50331.95906057568
2893,97639.68176694217
2894,54128.70004725584
2895,316118.1827525619
2896,281716.39479062945
2897,215968.5938939073
2898,145573.15495690308
2899,214141.26340729068
2900,159434.40973425083
2901,222635.07696081517
2902,191588.39814036482
2903,327311.2309434822
2904,351343.5030012104
2905,83142.77797860949
2906,196615.51544997655
2907,111999.72231878017
2908,127579.40692303145
2909,139628.66946010513
2910,78844.84627838848
2911,75618.02561405161
2912,145837.76794053335
2913,77723.17971784329
2914,70447.82047326991
2915,82118.29267953208
2916,77216.20099070923
2917,166572.8448125295
2918,114285.7961664635
2919,217121.04611591215
